"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"1552","12/31/2017","Retail Dealer","THE BEST DELI & GRILL","","201","W 242ND ST","","BRONX",10471,"3473265537","Bronx","Vehicle Spaces: 180, Bicycle Spaces: 18",-73.89861207,40.88952745
"1553","12/31/2017","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS #13146","2535","86TH ST","","BROOKLYN",11214,"718-426-4182","Brooklyn","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 2, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.98624453,40.59735713
"1554","12/31/2018","Retail Dealer","9 STARS DELI CORP","","2193","GRAND CONCOURSE","","BRONX",10453,"3472261450","Bronx","",-73.90105675,40.85566827
"1555","12/31/2017","Retail Dealer","NEILL GOURMET DELI LLC","","1074","NEILL AVE","","BRONX",10461,"7186844050","Bronx","",-73.8567689,40.85312685
"1557","12/31/2017","Retail Dealer","MEHTA, VIPIN","","388","3 AVENUE","EAST   46 STREET","NEW YORK",10017,"7189977666","Manhattan","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 2, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.97258707,40.75331823
"1558","12/31/2017","Retail Dealer","BBB DELI GROCERY CORP","","214B","E 180TH ST","","BRONX",10457,"7189604307","Bronx","",-73.90197129,40.85323176
"1560","12/31/2017","Retail Dealer","YOGI 556, LLC","","556","W 235TH ST","","BRONX",10463,"7185484535","Bronx","",-73.90976778,40.88561181
"1561","12/31/2017","Retail Dealer","ADAMZ DELI & GRILL CROP","","354","SARATOGA AVE","","BROOKLYN",11233,"718-345-1555","Brooklyn","",-73.91676361,40.67357803
"1563","12/31/2017","Retail Dealer","CYPRESS GRILL & DELI CORP","","801","CYPRESS AVE","","RIDGEWOOD",11385,"3473075205","Queens","",-73.90654913,40.7003372
"1565","12/31/2017","Retail Dealer","AVENUE A DELI & FOOD INC.","","24","AVENUE A","","NEW YORK",10009,"212-539-0151","Manhattan","",-73.98571351,40.72304325
"1566","12/31/2017","Retail Dealer","IV SEASONS DELI GROCERY CORP I","ELECTRO USA","1802","AVENUE U","","BROOKLYN",11229,"718-743-9403","Brooklyn","",-73.95339219,40.59915458
"1567","12/31/2017","Retail Dealer","THOMPSON FINEST DELI CORP.","","20","THOMPSON ST","","NEW YORK",10013,"2123432336","Manhattan","",-74.00453124,40.72261037
"1568","12/31/2018","Retail Dealer","MATEO, JUANA B","MATEO GROCERY","1160","FTELEY AVE","","BRONX",10472,"718-378-6396","Bronx","",-73.87131214,40.82828514
"1569","12/31/2018","Retail Dealer","218 BAYSIDE OPERATING, LLC","7-ELEVEN STORE# 39192A","21801","NORTHERN BLVD","","BAYSIDE",11361,"646-612-7350","Queens","",-73.76371554,40.76112678
"1570","12/31/2017","Retail Dealer","ADEN GOURMET DELI CORP.","","244","ROEBLING ST","","BROOKLYN",11211,"7183878066","Brooklyn","",-73.95966224,40.71124283
"1571","12/31/2017","Retail Dealer","SHAH, ARTI K.","","100","EAST   23 STREET","2 AVENUE","NEW YORK",10010,"2129999999","Manhattan","",-73.9809038,40.73788619
"1572","12/31/2017","Retail Dealer","ALANISSI, MAHONEY R","CROSS BAY GROCERY","913","CROSS BAY BLVD","","BROAD CHANNEL",11693,"7186344457","Queens","",-73.81955582,40.60629609
"1574","12/31/2017","Retail Dealer","LOW PRICE DELI AND GROCERY INC.","","682","CARY AVE","","STATEN ISLAND",10310,"7183900209","Staten Island","Vehicle Spaces: 113, Bicycle Spaces: 11",-74.12434948,40.63177629
"1575","12/31/2018","Retail Dealer","LENOX TERRACE PHARMACY, INC.","","20","W 135TH ST","","NEW YORK",10037,"2122342050","Manhattan","",-73.93859692,40.81314309
"1576","12/31/2017","Retail Dealer","SAJOMA DELI GROCERY INC.","","51","VERMILYEA AVE","","NEW YORK",10034,"2122268160","Manhattan","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 2, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.92471264,40.8652322
"1578","12/31/2018","Retail Dealer","JUNCTION LOTTO AND STATIONARY INC.","","5703","JUNCTION BLVD","","ELMHURST",11373,"9175604448","Queens","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 0, 5 foot stands: 5, 5.01 to 10 foot stands: 0",-73.86576636,40.73653872
"1579","12/31/2017","Retail Dealer","TRES K DELI, GROCERY, FRUIT AND MEAT INC.","RUBY PALACE","125","W TREMONT AVE","","BRONX",10453,"7184665534","Bronx","",-73.91361859,40.85004074
"1580","12/31/2018","Retail Dealer","4710 CANDY STORE CORP","","4714","WHITE PLAINS RD","","BRONX",10470,"347-776-8818","Bronx","",-73.85006131,40.90381283
"1581","12/31/2017","Retail Dealer","KOO & CO., INC.","STARSIDE DRUGS","13636","39TH AVE","","FLUSHING",11354,"7183588801","Queens","",-73.82949823,40.760414
"1582","12/31/2017","Retail Dealer","GREENBERG, JOEL","","S/E/C","WEST   34 STREET","6 AVENUE","NEW YORK",10001,"9176899177","Manhattan","",-73.9877686,40.74978836
"1584","12/31/2018","Retail Dealer","AK GOURMET MARKET CORP.","STOP 1 DELI","201","MADISON ST","","NEW YORK",10002,"212-349-8511","Manhattan","",-73.9898928,40.71266026
"1587","12/31/2018","Retail Dealer","UNITED GROCERY & CANDY L.L.C.","","1304","E GUN HILL RD","","BRONX",10469,"347-324-1706","Bronx","",-73.8484093,40.8715688
"1588","12/31/2017","Retail Dealer","FAMOSA GROCERY CORP","","10419","177TH ST","","JAMAICA",11433,"6315495768","Queens","",-73.78157989,40.70401332
"1589","12/31/2018","Retail Dealer","OH, SUN LYE","","1873","YORK AVENUE","EAST   70 STREET","NEW YORK",10021,"3473067955","Manhattan","",-73.9547017,40.76554591
"1590","12/31/2017","Retail Dealer","AB MINI MART INC.","","2204","86TH ST","","BROOKLYN",11214,"7184818812","Brooklyn","",-73.99362957,40.60182905
"1591","12/31/2017","Retail Dealer","DUANE READE","","611","AVENUE OF THE AMERICAS","","NEW YORK",10011,"718-386-6692","Manhattan","",-73.99512117,40.73973488
"1593","12/31/2018","Retail Dealer","Massola Management -881 Corp.","7 Eleven Store #36477A","881","8TH AVE","","NEW YORK",10019,"7183607039","Manhattan","",-73.98495389,40.76388503
"1594","12/31/2016","Retail Dealer","J & J GOURMET AND DELI INC","MOON VARIETIES","1824","ARCHER ST","","BRONX",10460,"3478831204","Bronx","",-73.86610453,40.83760575
"1595","12/31/2018","Retail Dealer","KIM, KI HWANG","KH GROCERY","672","6TH AVE","","BROOKLYN",11215,"7187883116","Brooklyn","",-73.9907297,40.66049871
"1596","12/31/2018","Retail Dealer","J.V. Deli & Grocery Corp.","","925A","MARCY AVE","","BROOKLYN",11216,"9176076200","Brooklyn","",-73.94641586,40.68139082
"1597","12/31/2017","Retail Dealer","WOODHAVEN FINEST DELI CORP","","8502","JAMAICA AVE","","WOODHAVEN",11421,"6465334612","Queens","",-73.85894579,40.69251826
"1599","12/31/2017","Retail Dealer","SWANSON, KELSHIA","M N I PAINTING & CONSTRUCTION CO","S/E/C","BROADWAY","WEST   57 STREET","NEW YORK",10019,"6463722637","Manhattan","",-73.98184871,40.76628623
"1600","12/31/2018","Retail Dealer","INTERNATIONAL NEWS & MAGAZINE, INC.","","302","E 86TH ST","","NEW YORK",10028,"2126283009","Manhattan","",-73.95136079,40.77770375
"1601","12/31/2017","Retail Dealer","MY FAMILY DELI GROCERY CORP.","","54","E 181ST ST","","BRONX",10453,"7182200105","Bronx","",-73.90456015,40.85527324
"1602","12/31/2018","Retail Dealer","EMERALD FOOD STORE LLC","OREA HOME IMPROVEMENT","2711","BRIGGS AVE","","BRONX",10458,"718-367-1300","Bronx","",-73.89164778,40.86638886
"1603","12/31/2017","Retail Dealer","DRIGGS MINI MART  INC","","172","S 3RD ST","","BROOKLYN",11211,"3476237763","Brooklyn","",-73.96080891,40.71188001
"1605","12/31/2018","Retail Dealer","AM DOLLAR INC","LUCKY 99 CENTS STORE","489","SENECA AVE","","RIDGEWOOD",11385,"7184187211","Queens","",-73.91245678,40.70563925
"1607","12/31/2017","Retail Dealer","BEN AL- HARBI DELI CORP","","5814","4TH AVE","","BROOKLYN",11220,"347-223-4227","Brooklyn","",-74.01738957,40.6418552
"1608","12/31/2018","Retail Dealer","CANAL STREET NEWSTAND CORP.","","52","CANAL ST","","NEW YORK",10002,"646-358-2928","Manhattan","",-73.99178267,40.71485622
"1609","12/31/2018","Retail Dealer","MEHTA, JALPA","","423","BROADWAY","WEST   94 STREET","NEW YORK",10025,"7189977666","Manhattan","",-73.97273311,40.79335028
"1610","12/31/2017","Retail Dealer","2037 MEAT & GROCERY INC.","","2037","2ND AVE","","NEW YORK",10029,"2124267926","Manhattan","",-73.943111,40.78971642
"1611","12/31/2017","Retail Dealer","TINTON GOURMET DELI CORP","","643","TINTON AVE","","BRONX",10455,"7184082045","Bronx","",-73.90547397,40.81509689
"1612","12/31/2017","Retail Dealer","2031 WEBSTER FOOD CORP.","OTTO'S TACOS","2031","WEBSTER AVE","","BRONX",10457,"7182200499","Bronx","Sidewalk Cafe Type: Unenclosed, Square Feet: 200, Tables: 8, Chairs: 25",-73.8990324,40.85090995
"1613","12/31/2017","Retail Dealer","BRIDGE DELI & GROCERY STORE #2 INC","","1861","PITKIN AVE","","BROOKLYN",11212,"7189287414","Brooklyn","",-73.90406366,40.67068612
"1615","12/31/2018","Retail Dealer","KOO & CO., INC.","STARSIDE DRUGS","13685","ROOSEVELT AVE","","FLUSHING",11354,"7183588801","Queens","",-73.82760726,40.76020808
"1618","12/31/2017","Retail Dealer","Desai, Himansu","","N/W/C","3 AVENUE","EAST   50 STREET","NEW YORK",10022,"917-805-5512","Manhattan","",-73.97075965,40.75582374
"1619","12/31/2018","Retail Dealer","93 Deli Inc.","","93","FEATHERBED LN","","BRONX",10452,"718-230-3668","Bronx","",-73.9180005,40.84627271
"1621","12/31/2017","Retail Dealer","AMERIMEX DELI & GROCERY LLC","","4215","BROADWAY","","ASTORIA",11103,"7189326016","Queens","",-73.91719938,40.75813621
"1623","12/31/2017","Retail Dealer","GUN HILL ROAD DELI & GROCERY, INC","","362","E GUN HILL RD","","BRONX",10467,"718-882-2600","Bronx","Active Plate Numbers:  8219, 7208",-73.87233916,40.87871475
"1625","12/31/2017","Retail Dealer","FIVE STAR CONVENIENT STORE INC.","CRYSTAL MINIMARKET","6402","ROOSEVELT AVE","","WOODSIDE",11377,"7184245053","Queens","",-73.89988439,40.74594951
"1626","12/31/2017","Retail Dealer","LOPEZ, SAMMY R","LOPEZ GROCERY","560","EVERGREEN AVE","","BROOKLYN",11221,"6466418442","Brooklyn","Active Sticker Numbers:  1875, 1558",-73.91632027,40.69074901
"1627","12/31/2017","Retail Dealer","RORO 414 CORP","","414","MYRTLE AVE","","BROOKLYN",11205,"646-842-6561","Brooklyn","",-73.96925096,40.69311661
"1628","12/31/2017","Retail Dealer","Anshroop Corporation","7 Eleven Store #35764A","6031","METROPOLITAN AVE","","RIDGEWOOD",11385,"7183663608","Queens","Device Name: OBSTACLE 45 LONG",-73.9042699,40.71284872
"1629","12/31/2017","Retail Dealer","RENU SALES CORPORATION","","158","CHURCH ST","","NEW YORK",10007,"917-319-7496","Manhattan","",-74.00788909,40.71500721
"1630","12/31/2018","Retail Dealer","BROADWAY S/S INC","ROYAL DUTCH GIRL CLEANERS","4275","BROADWAY","","NEW YORK",10033,"212-543-0010","Manhattan","",-73.9355695,40.85053267
"1632","12/31/2018","Retail Dealer","EMARA, SAMI","","1772","BROADWAY","WEST   60 STREET","NEW YORK",10023,"646-421-4915","Manhattan","",-73.98209349,40.76889103
"1634","12/31/2018","Retail Dealer","A&T TOBACCO SHOP CORP","","228","ALBANY AVE","","BROOKLYN",11213,"9174994404","Brooklyn","",-73.93910115,40.67269173
"1635","12/31/2017","Retail Dealer","SALEH, HASHEM M","STOP 265 GROCERY","265","E GUN HILL RD","","BRONX",10467,"7186542429","Bronx","",-73.87554127,40.8796734
"1636","12/31/2017","Retail Dealer","NOR-WAY SERVICE STATION INC.","NOR-ROOSEVELT SERVICE STATION","9111","ROOSEVELT AVE","","JACKSON HTS",11372,"7186729200","Queens","",-73.8752557,40.74855494
"1637","12/31/2017","Retail Dealer","NAMDOR INC.","GRISTEDE'S STORE","1208","1ST AVE","","NEW YORK",10065,"2127213077","Manhattan","Vehicle Spaces: 127, Bicycle Spaces: 12",-73.95908185,40.7635631
"1638","12/31/2017","Retail Dealer","X-10 CANDY GROCERY INC.","","562","MORRIS AVE","","BRONX",10451,"7189931549","Bronx","",-73.92249365,40.81794489
"1641","12/31/2018","Retail Dealer","P & D DELI CORP.","","11413","101ST AVE","","S RICHMOND HL",11419,"7187413673","Queens","",-73.82997334,40.68883404
"1642","12/31/2017","Retail Dealer","MOJAJA, MINTO","RITE AID STORE #10531","SWC","EAST  FORDHAM ROAD","WEBSTER AVENUE","BRONX",10458,"3475759532","Bronx","",-73.89138067,40.86170066
"1644","12/31/2017","Retail Dealer","KINGSBRIDGE TOBACCO & CONVENIENCE STORE INC","","271","E KINGSBRIDGE RD","","BRONX",10458,"6469325446","Bronx","",-73.89425149,40.86375911
"1645","12/31/2017","Retail Dealer","J & K FOOD CENTER CORP","","460","QUINCY AVE","","BRONX",10465,"7188922126","Bronx","",-73.82136279,40.8206459
"1646","12/31/2017","Retail Dealer","THE CANTEEN ON 13 CORP","","3808","13TH AVE","","BROOKLYN",11218,"917-299-6201","Brooklyn","",-73.98583916,40.64107613
"1647","12/31/2017","Retail Dealer","DYCKMAN CONVENIENCE INC","","100","DYCKMAN ST","","NEW YORK",10040,"2125447727","Manhattan","",-73.92484674,40.86173829
"1648","12/31/2018","Retail Dealer","NATURAL FRESH MARKET CORP.","","53","2ND AVE","","NEW YORK",10003,"917-262-0941","Manhattan","",-73.98981146,40.72567865
"1649","12/31/2018","Retail Dealer","BOLLA OPERATING CORP.","KINGS CROSSBAY SUNOCO","13545","CROSSBAY BLVD","","OZONE PARK",11417,"5165126125","Queens","",-73.8432481,40.67280967
"1650","12/31/2018","Retail Dealer","GHAMDAN GOURMET DELI INC","","125","MALCOLM X BLVD","","BROOKLYN",11221,"718-443-1105","Brooklyn","",-73.93029137,40.68918831
"1651","12/31/2018","Retail Dealer","VARGAS, RONIS","VARGAS GROCERY","208","W 238TH ST","","BRONX",10463,"718-543-4949","Bronx","",-73.89944394,40.88473047
"1652","12/31/2017","Retail Dealer","HANDY CANDY INC","","350","5TH AVE","","NEW YORK",10118,"2126951375","Manhattan","",-73.98464341,40.7483415
"1653","12/31/2017","Retail Dealer","HYLAN AUTO SERVICE LLC","","1416","HYLAN BLVD","","STATEN ISLAND",10305,"7186680594","Staten Island","",-74.08661197,40.59405351
"1654","12/31/2018","Retail Dealer","11TH AVE. DISCOUNT COMPANY CORP.","","6818","11TH AVE","","BROOKLYN",11219,"718-491-1268","Brooklyn","",-74.00797231,40.62668854
"1655","12/31/2018","Retail Dealer","WEST GAS INC.","TENCHODO LAUNDROMAT","2276","WESTCHESTER AVE","","BRONX",10462,"9146548900","Bronx","",-73.8490532,40.8348043
"1656","12/31/2018","Retail Dealer","VADHAN, KAMINI A","CURRENT NEWS","302B","7 AVENUE","WEST   28 STREET","NEW YORK",10001,"9179073005","Manhattan","",-73.99335942,40.7472362
"1658","12/31/2017","Retail Dealer","215 FANTASTIC DELI CORP","","215","W 116TH ST","","NEW YORK",10026,"","Manhattan","",-73.95330686,40.80355718
"1659","12/31/2017","Retail Dealer","CITY DELI CORP","","8604","ROCKAWAY BEACH BLVD","","ROCKAWAY BEACH",11693,"9173709549","Queens","",-73.81141558,40.58755248
"1660","12/31/2017","Retail Dealer","JFP GROCERY & DELI, INC.","","20101","LINDEN BLVD","","SAINT ALBANS",11412,"7185253875","Queens","",-73.75123542,40.69473752
"1661","12/31/2017","Retail Dealer","CHECO, REUTILIO A","CHECO GROCERY","1245","HALSEY ST","","BROOKLYN",11237,"7183668030","Brooklyn","",-73.90759004,40.6935118
"1662","12/31/2018","Retail Dealer","MOZID, SAYEDA F","","236","73 STREET","BROADWAY","JACKSON HEIGHTS",11372,"718-779-5888","Queens","",-73.89240835,40.74713673
"1664","12/31/2018","Retail Dealer","UTICA DELI GOURMET INC","","260","UTICA AVE","","BROOKLYN",11213,"7187714140","Brooklyn","",-73.9310544,40.66962951
"1665","12/31/2018","Retail Dealer","BROADWAY AROME CAFE LLC","AROME","325","BROADWAY","","NEW YORK",10007,"732-817-1400","Manhattan","",-74.00478691,40.71599824
"1666","12/31/2017","Retail Dealer","NANA MINI MARKET, CORPORATION","","100","CRYSTAL ST","","BROOKLYN",11208,"7184503418","Brooklyn","",-73.87473065,40.67654273
"1667","12/31/2017","Retail Dealer","SHRADDHA 64, INC","GEM PAWNBROKERS","838","LEXINGTON AVE","","NEW YORK",10065,"2128881064","Manhattan","",-73.96604813,40.76517104
"1668","12/31/2017","Retail Dealer","JASON & HARRY FOOD CORP.","OLIVIERO CAFE","850","7TH AVE","","NEW YORK",10019,"646-207-2747","Manhattan","",-73.98119235,40.76394212
"1669","12/31/2018","Retail Dealer","J & J NEWS, INC.","15 X 15 CIRCUS BOUNCE","605","3RD AVE","","NEW YORK",10158,"2123087311","Manhattan","Device Name: 15 X 15 CIRCUS BOUNCE",-73.97568182,40.74907555
"1670","12/31/2017","Retail Dealer","OM DELI CORP","","249","MAIN ST","","STATEN ISLAND",10307,"7183171170","Staten Island","",-74.2469772,40.50914304
"1671","12/31/2018","Retail Dealer","BEDFORD CONVENIENCE INC","","154","BEDFORD AVE","","BROOKLYN",11249,"3476237763","Brooklyn","Vehicle Spaces: 170, Bicycle Spaces: 17",-73.95684393,40.71866913
"1672","12/31/2018","Retail Dealer","EMARA, SAMI","NEWSSTAND","S/E/C","EAST   96 STREET","3 AVENUE","NEW YORK",10128,"9175359997","Manhattan","",-73.94933312,40.78519326
"1674","12/31/2017","Retail Dealer","840 ST. NICHOLAS FOOD CORP.","","840","SAINT NICHOLAS AVE","","NEW YORK",10031,"2129263571","Manhattan","",-73.94215974,40.82883374
"1677","12/31/2018","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #3962","4502","43RD AVE","","SUNNYSIDE",11104,"212-791-5795","Queens","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 5, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.91912483,40.74498475
"1678","12/31/2018","Retail Dealer","M & D WARSAW'S POLISH DELI CORP.","","4012","14TH AVE","","BROOKLYN",11218,"7189345651","Brooklyn","",-73.98481639,40.63860843
"1680","12/31/2017","Retail Dealer","FULTON MINIMARKET CORP","EMPLOYMENT AGENCY WELCOME SUCCESS","3210","FULTON ST","","BROOKLYN",11208,"4078026627","Brooklyn","",-73.87642498,40.68243759
"1683","12/31/2017","Retail Dealer","KAJOL CONVENIENCE INC","","9501","57TH AVE","","ELMHURST",11373,"7187600076","Queens","",-73.86570111,40.7366896
"1684","12/31/2017","Retail Dealer","AO PETROLEUM, INC.","","10804","FLATLANDS AVE","","BROOKLYN",11236,"2123852122","Brooklyn","",-73.89240802,40.64901948
"1685","12/31/2018","Retail Dealer","CUEVAS DELI GROCERY CORP","PIANOS","1299","FRANKLIN AVE","","BRONX",10456,"7189451000","Bronx","Largest Room Capacity: 229, Extra Rooms/Floors: 1",-73.9017896,40.83184208
"1686","12/31/2018","Retail Dealer","GREEN TEA DELI, INC.","","2818","41ST AVE","","LONG IS CITY",11101,"7184334322","Queens","",-73.93735822,40.75128982
"1688","12/31/2017","Retail Dealer","SHAIBI, YASEEN A & SHAIBI, TAHA A","LUCKY CORNER GROCERY","793","LYDIG AVE","","BRONX",10462,"7184094066","Bronx","",-73.86417647,40.85443955
"1689","12/31/2017","Retail Dealer","310 DELI & CONVENIENCE, INC.","","310","FLATBUSH AVE","","BROOKLYN",11238,"718-789-2538","Brooklyn","",-73.97257505,40.67731855
"1691","12/31/2018","Retail Dealer","DUANE READE","","378","AVENUE OF THE AMERICAS","","NEW YORK",10011,"718-386-6692","Manhattan","",-74.00001082,40.73298564
"1692","12/31/2018","Retail Dealer","BARAA DELI AND GROCERY INC","","224","NAGLE AVE","","NEW YORK",10034,"6464203994","Manhattan","",-73.92243456,40.86244208
"1693","12/31/2017","Retail Dealer","FLUSHING AVE DELI & GROCERY INC.","","6322","FLUSHING AVE","","MASPETH",11378,"7183262500","Queens","",-73.90203403,40.72228333
"1695","12/31/2017","Retail Dealer","AL-JANNAT, INC.","village stationery","552","LAGUARDIA PL","","NEW YORK",10012,"212-673-5555","Manhattan","",-73.99825733,40.72889045
"1696","12/31/2018","Retail Dealer","ATLIXCO DELI GROCERY INC.","David Birnbaum / Rare 1","1712","MENAHAN ST","","RIDGEWOOD",11385,"7183660938","Queens","",-73.91152521,40.70369524
"1697","12/31/2017","Retail Dealer","CONDUIT GAS & MART INC","","586","CONDUIT BLVD","","BROOKLYN",11208,"917-544-9900","Brooklyn","",-73.86814779,40.67643381
"1698","12/31/2017","Retail Dealer","SAJOMA MINI MARKET, INC.","ELLIOT GALLERIES","1368","EDWARD L GRANT HWY","","BRONX",10452,"7186819517","Bronx","",-73.92187053,40.84094243
"1700","12/31/2017","Retail Dealer","BROAD STREET SUPERMARKET CORP.","","170","BROAD ST","","STATEN ISLAND",10304,"7182736693","Staten Island","",-74.08044797,40.62431662
"1701","12/31/2018","Retail Dealer","BONILLA, CARLOS M.","CARLOS FOOD CENTER","62","MANHATTAN AVE","","BROOKLYN",11206,"7183844187","Brooklyn","",-73.94445696,40.70441576
"1702","12/31/2017","Retail Dealer","GOLD SEA TRADING INC","","8220","ROOSEVELT AVE","","JACKSON HEIGHTS",11372,"7188980788","Queens","",-73.88366283,40.74765248
"1703","12/31/2018","Retail Dealer","URENA, LUIS T.","FLATBUSH GROCERY STORE","1262","FLATBUSH AVE","","BROOKLYN",11226,"7184216013","Brooklyn","",-73.95461795,40.63945411
